# 品名一致化表：型號 → 標準品名（draw-build 產 data.js 時套用）
#
# 為什麼需要：各店的抽選貼文是各自打字的，同一件商品會出現大量寫法差異——
# 空格有無、全半形括號、價格尾綴（850元／-價格550元／(原價$350)）、
# 大小寫（vol.4／Vol.04）、錯字（子彈獅鳶／炫風發射器／專業手納包）。
# 篩選與天梯排序吃的是型號前綴不受影響，但「搜尋」吃品名，
# 搜「子彈獅鷲」會漏掉寫成「獅鳶」的那家；清單上也會同一商品長出好幾個名字。
#
# 規則：
# - 正本 source-links.txt 一律保留各店原文，不要為了統一去改它（那是抄自貼文的證據）。
# - 這裡只列「型號 → 對外顯示的標準品名」，一個型號一列，重複會讓 build 直接 throw。
# - 標準品名含型號前綴，就是頁面上要顯示的完整字串。
# - 型號沒收在這裡的商品不會擋 build，只會沿用原文並在 build 輸出印出來——
#   看到就把新品項補一列進來。
#
# 型號	標準品名
BX-00	BX-00 暴風天馬3-70RA
BX-10	BX-10 極限衝擊戰鬥盤
BX-18	BX-18 X旋風發射器
BX-25	BX-25 戰鬥陀螺X專業收納包
BX-26	BX-26 獨角刺心
BX-32	BX-32 寬型極限衝擊戰鬥盤
BX-33	BX-33 皓戰猛虎
BX-35	BX-35 隨機強化組Vol.04
BX-37	BX-37 雙重極限衝擊戰鬥盤 豪華組
BX-40	BX-40 發射器(酒紅)
BX-45	BX-45 武士魂斬
BX-50	BX-50 天堂日輪 隨機強化組
BX-51	BX-51 旋風發射器 黑綠
BX-57	BX-57 3V3對戰收納盒 黑
# BXG 沒接編號＝孩之寶聯名的整個系列款，不是 BXG-01/04 任一支
BXG	BXG系列 孩之寶聯名款
BXG-01	BXG-01 烈焰飛鳳S
BXG-04	BXG-04 銀牙烈虎S
CX-18	CX-18 腕龍鞭打 隨機強化組
UX-01	UX-01 蒼龍爆刃
UX-02	UX-02 惡魔戰錘
UX-03	UX-03 魔導神杖
UX-04	UX-04 極限衝擊對戰組U
UX-11	UX-11 衝擊龍神 豪華組
UX-15	UX-15 鮫鯊狂鱗改造組
UX-19	UX-19 子彈獅鷲H
UX-20	UX-20 榮耀武神LF
